arm_id,skill,orchestrator,impl,task_name,task_checksum,resolved,reward,cost_usd,output_tokens,input_tokens,cache_tokens,n_agent_steps,duration_sec,status,plugin_ref,claude_code_version,trial_id,error_reason
do-and-judge__haiku-haiku,do-and-judge,haiku,haiku,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,False,0,1.8649315000000006,16170,668696,613290,11,2465.505589,incomplete,v3.8.1,2.1.233,abs-stepped-slices__HyQJyYy,no_model_patch
do-in-steps__haiku-haiku,do-in-steps,haiku,haiku,datacurve/cattrs-partial-structuring-recovery,29ba247999841542276db8bf1ed4e0b9e7f2595e94d25f7f4276d6ff75b69ef3,False,0,0.1401376,24303,1524077,1436001,20,1912.319727,incomplete,v3.8.1,2.1.233,cattrs-partial-structuring-recov__9ryVMmH,no_model_patch
do-and-judge__haiku-haiku,do-and-judge,haiku,haiku,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,False,0,1.4137965499999998,14498,512998,467711,10,741.507677,unresolved,v3.8.1,2.1.233,abs-stepped-slices__EGFtQCW,
do-and-judge__opus-opus,do-and-judge,opus,opus,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,False,0,64.40262824999998,121121,1768293,1509054,11,12445.919763,unresolved,v3.8.1,2.1.233,abs-stepped-slices__6xRmWAW,
do-and-judge__sonnet-haiku,do-and-judge,sonnet,haiku,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,False,0,3.5964248500000027,27895,793698,710056,10,1410.251654,unresolved,v3.8.1,2.1.233,abs-stepped-slices__8dsDAQ8,
do-and-judge__sonnet-sonnet,do-and-judge,sonnet,sonnet,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,True,1,14.753537099999992,54052,695705,575262,7,3687.372955,resolved,v3.8.1,2.1.233,abs-stepped-slices__cvcKLFm,
do-in-steps__haiku-haiku,do-in-steps,haiku,haiku,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,False,0,6.538040349999993,42038,5501190,5373027,52,2946.438602,unresolved,v3.8.1,2.1.233,abs-stepped-slices__tohiqvB,
do-in-steps__opus-opus,do-in-steps,opus,opus,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,True,1,68.04456400000001,194041,3074097,2706971,16,11829.338216,resolved,v3.8.1,2.1.233,abs-stepped-slices__fAGX8MS,
do-in-steps__sonnet-haiku,do-in-steps,sonnet,haiku,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,False,0,6.007445549999998,66113,1167448,1010048,10,2824.367689,unresolved,v3.8.1,2.1.233,abs-stepped-slices__ZAx2oU6,
do-in-steps__sonnet-sonnet,do-in-steps,sonnet,sonnet,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,True,1,22.538060999999992,102231,6511678,6273055,40,5651.887817,resolved,v3.8.1,2.1.233,abs-stepped-slices__tqkGk6o,
do-in-steps__sonnet-sonnet,do-in-steps,sonnet,sonnet,datacurve/bandit-incremental-cache-control,eaaeee1f44e97e7e8bc93be9c36858467c2f48253d80a776a5de0c1f399bc2ed,True,1,36.50252474999998,170533,11317561,10947658,50,9034.887796,resolved,v3.8.1,2.1.237,bandit-incremental-cache-control__kUB4hhY,
vanilla__opus,,opus,,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,True,1,5.725033500000001,57119,6463498,6351277,79,908.120925,resolved,v3.8.1,2.1.233,abs-stepped-slices__Dnrj7Zy,
vanilla__sonnet,,sonnet,,datacurve/abs-stepped-slices,04664587e26288a8191e6e102a35312ab62522307cd2fe21cdc0a99582920783,True,1,4.009886700000001,66167,7691591,7576906,82,847.231489,resolved,v3.8.1,2.1.233,abs-stepped-slices__wqH39Ak,
